Fecha,Provincia,Velocidad,Accesos,Id_Provincia
2022-09-30,Formosa,4.5,3296,33
2022-09-30,Formosa,6.0,2059,33
2022-09-30,Formosa,6.4,5047,33
2022-09-30,Formosa,7.5,108,33
2022-09-30,Formosa,9.0,162,33
2022-09-30,Formosa,10.1,10654,33
2022-09-30,Formosa,12.3,40,33
2022-09-30,Formosa,16.0,1172,33
2022-09-30,Formosa,20.5,2964,33
2022-09-30,Formosa,25.1,9,33
2022-09-30,Formosa,31.0,268,33
2022-09-30,Formosa,36.0,3,33
2022-09-30,Formosa,41.0,13,33
2022-09-30,Formosa,50.1,1361,33
2022-09-30,Formosa,100.1,11492,33
2022-09-30,Formosa,320.0,11104,33
2022-09-30,Formosa,512.0,581,33
2022-09-30,Formosa,1024.0,109,33
2022-09-30,Jujuy,0.256,1970,34
2022-09-30,Jujuy,0.512,26,34
2022-09-30,Jujuy,0.75,32,34
2022-09-30,Jujuy,1.2,1268,34
2022-09-30,Jujuy,2.2,1637,34
2022-09-30,Jujuy,3.2,2959,34
2022-09-30,Jujuy,4.5,2889,34
2022-09-30,Jujuy,6.0,5128,34
2022-09-30,Jujuy,6.4,2351,34
2022-09-30,Jujuy,7.5,10,34
2022-09-30,Jujuy,9.0,946,34
2022-09-30,Jujuy,10.1,10327,34
2022-09-30,Jujuy,12.3,23495,34
2022-09-30,Jujuy,16.0,362,34
2022-09-30,Jujuy,19.0,4,34
2022-09-30,Jujuy,20.5,4687,34
2022-09-30,Jujuy,25.1,8,34
2022-09-30,Jujuy,31.0,268,34
2022-09-30,Jujuy,45.0,1,34
2022-09-30,Jujuy,50.1,45106,34
2022-09-30,Jujuy,77.0,1,34
2022-09-30,Jujuy,100.1,9395,34
2022-09-30,Jujuy,203.0,1,34
2022-09-30,Jujuy,320.0,4381,34
2022-09-30,Jujuy,512.0,281,34
2022-09-30,Jujuy,520.0,200,34
2022-09-30,Jujuy,640.0,299,34
2022-09-30,Jujuy,1024.0,19,34
2022-09-30,La Pampa,0.256,1599,35
2022-09-30,La Pampa,0.375,3,35
2022-09-30,La Pampa,0.512,6,35
2022-09-30,La Pampa,0.75,62,35
2022-09-30,La Pampa,1.0,143,35
2022-09-30,La Pampa,1.2,1276,35
2022-09-30,La Pampa,2.0,185,35
2022-09-30,La Pampa,2.2,2312,35
2022-09-30,La Pampa,3.2,6114,35
2022-09-30,La Pampa,4.0,2327,35
2022-09-30,La Pampa,4.5,2454,35
2022-09-30,La Pampa,6.0,2198,35
2022-09-30,La Pampa,6.4,29499,35
2022-09-30,La Pampa,7.5,516,35
2022-09-30,La Pampa,9.0,1562,35
2022-09-30,La Pampa,10.1,15195,35
2022-09-30,La Pampa,12.3,1,35
2022-09-30,La Pampa,16.0,5102,35
2022-09-30,La Pampa,20.5,10118,35
2022-09-30,La Pampa,25.1,1543,35
2022-09-30,La Pampa,31.0,3792,35
2022-09-30,La Pampa,36.0,1,35
2022-09-30,La Pampa,41.0,2900,35
2022-09-30,La Pampa,50.1,23478,35
2022-09-30,La Pampa,61.0,1939,35
2022-09-30,La Pampa,77.0,3,35
2022-09-30,La Pampa,81.0,95,35
2022-09-30,La Pampa,100.1,5863,35
2022-09-30,La Pampa,122.0,1290,35
2022-09-30,La Pampa,203.0,8,35
2022-09-30,La Pampa,320.0,474,35
2022-09-30,La Pampa,512.0,129,35
2022-09-30,La Pampa,1024.0,8,35
2022-09-30,La Rioja,0.512,9,36
2022-09-30,La Rioja,0.75,9,36
2022-09-30,La Rioja,1.2,407,36
2022-09-30,La Rioja,2.2,8,36
2022-09-30,La Rioja,3.2,404,36
2022-09-30,La Rioja,4.5,2,36
2022-09-30,La Rioja,6.0,180,36
2022-09-30,La Rioja,6.4,742,36
2022-09-30,La Rioja,9.0,85,36
2022-09-30,La Rioja,10.1,1481,36
2022-09-30,La Rioja,12.0,22,36
2022-09-30,La Rioja,12.3,15442,36
2022-09-30,La Rioja,16.0,287,36
2022-09-30,La Rioja,20.5,9019,36
2022-09-30,La Rioja,25.0,209,36
2022-09-30,La Rioja,31.0,4503,36
2022-09-30,La Rioja,50.1,36934,36
2022-09-30,La Rioja,100.1,11474,36
2022-09-30,La Rioja,203.0,137,36
2022-09-30,La Rioja,320.0,5936,36
2022-09-30,La Rioja,512.0,469,36
2022-09-30,La Rioja,1024.0,23,36
2022-09-30,Mendoza,0.256,5566,37
2022-09-30,Mendoza,0.375,2,37
2022-09-30,Mendoza,0.512,86,37
2022-09-30,Mendoza,0.75,16,37
2022-09-30,Mendoza,1.0,737,37
2022-09-30,Mendoza,1.2,2208,37
2022-09-30,Mendoza,2.0,1348,37
2022-09-30,Mendoza,2.2,3081,37
2022-09-30,Mendoza,3.2,4179,37
2022-09-30,Mendoza,4.0,10699,37
2022-09-30,Mendoza,4.5,1584,37
2022-09-30,Mendoza,6.0,1108,37
2022-09-30,Mendoza,6.4,13894,37
2022-09-30,Mendoza,7.5,13,37
2022-09-30,Mendoza,9.0,10780,37
2022-09-30,Mendoza,10.0,1251,37
2022-09-30,Mendoza,10.1,8856,37
2022-09-30,Mendoza,12.3,4467,37
2022-09-30,Mendoza,16.0,19102,37
2022-09-30,Mendoza,20.5,6480,37
2022-09-30,Mendoza,25.0,626,37
2022-09-30,Mendoza,25.1,155,37
2022-09-30,Mendoza,31.0,53012,37
2022-09-30,Mendoza,37.0,2,37
2022-09-30,Mendoza,41.0,4,37
2022-09-30,Mendoza,46.0,1,37
2022-09-30,Mendoza,50.1,111499,37
2022-09-30,Mendoza,61.0,1,37
2022-09-30,Mendoza,71.0,1,37
2022-09-30,Mendoza,91.0,2,37
2022-09-30,Mendoza,100.1,28343,37
2022-09-30,Mendoza,122.0,1,37
2022-09-30,Mendoza,203.0,447,37
2022-09-30,Mendoza,320.0,10984,37
2022-09-30,Mendoza,512.0,642,37
2022-09-30,Mendoza,640.0,1387,37
2022-09-30,Mendoza,1024.0,33,37
2022-09-30,Misiones,0.256,8526,38
2022-09-30,Misiones,0.512,47,38
2022-09-30,Misiones,0.75,4,38
2022-09-30,Misiones,1.2,3173,38
2022-09-30,Misiones,2.2,11019,38
2022-09-30,Misiones,3.2,3874,38
2022-09-30,Misiones,4.0,4,38
2022-09-30,Misiones,4.5,1705,38
2022-09-30,Misiones,6.0,3170,38
2022-09-30,Misiones,6.4,7110,38
2022-09-30,Misiones,7.5,7855,38
2022-09-30,Misiones,9.0,29,38
2022-09-30,Misiones,10.1,18485,38
2022-09-30,Misiones,12.0,1,38
2022-09-30,Misiones,12.3,116,38
2022-09-30,Misiones,16.0,1227,38
2022-09-30,Misiones,20.5,8468,38
2022-09-30,Misiones,25.1,8,38
2022-09-30,Misiones,31.0,3649,38
2022-09-30,Misiones,41.0,71,38
2022-09-30,Misiones,46.0,28,38
2022-09-30,Misiones,50.1,37533,38
2022-09-30,Misiones,61.0,19,38
2022-09-30,Misiones,100.1,51195,38
2022-09-30,Misiones,122.0,502,38
2022-09-30,Misiones,155.0,1027,38
2022-09-30,Misiones,203.0,5008,38
2022-09-30,Misiones,256.0,190,38
2022-09-30,Misiones,320.0,25109,38
2022-09-30,Misiones,380.0,5,38
2022-09-30,Misiones,512.0,1418,38
2022-09-30,Misiones,640.0,1752,38
2022-09-30,Misiones,1024.0,229,38
2022-09-30,Neuquén,0.256,20168,39
2022-09-30,Neuquén,0.375,1,39
2022-09-30,Neuquén,0.512,62,39
2022-09-30,Neuquén,0.75,73,39
2022-09-30,Neuquén,1.0,458,39
2022-09-30,Neuquén,1.2,539,39
2022-09-30,Neuquén,2.2,1626,39
2022-09-30,Neuquén,3.2,5303,39
2022-09-30,Neuquén,4.0,10737,39
2022-09-30,Neuquén,4.5,1438,39
2022-09-30,Neuquén,6.0,7821,39
2022-09-30,Neuquén,6.4,8457,39
2022-09-30,Neuquén,7.5,246,39
2022-09-30,Neuquén,9.0,6119,39
2022-09-30,Neuquén,10.1,7117,39
2022-09-30,Neuquén,12.3,3775,39
2022-09-30,Neuquén,15.0,1,39
2022-09-30,Neuquén,16.0,5148,39
2022-09-30,Neuquén,20.5,1567,39
2022-09-30,Neuquén,25.1,259,39
2022-09-30,Neuquén,31.0,14327,39
2022-09-30,Neuquén,41.0,66,39
2022-09-30,Neuquén,50.1,8573,39
2022-09-30,Neuquén,61.0,7,39
2022-09-30,Neuquén,91.0,1,39
2022-09-30,Neuquén,100.1,30680,39
2022-09-30,Neuquén,155.0,4,39
2022-09-30,Neuquén,256.0,1,39
2022-09-30,Neuquén,320.0,26468,39
2022-09-30,Neuquén,450.0,1,39
2022-09-30,Neuquén,512.0,2734,39
2022-09-30,Neuquén,1024.0,469,39
2022-09-30,Río Negro,0.256,15576,40
2022-09-30,Río Negro,0.375,1,40
2022-09-30,Río Negro,0.512,36,40
2022-09-30,Río Negro,0.75,75,40
2022-09-30,Río Negro,1.0,501,40
2022-09-30,Río Negro,1.2,534,40
2022-09-30,Río Negro,2.2,677,40
2022-09-30,Río Negro,3.2,5428,40
2022-09-30,Río Negro,4.0,7796,40
2022-09-30,Río Negro,4.5,727,40
2022-09-30,Río Negro,6.0,2135,40
2022-09-30,Río Negro,6.4,8737,40
2022-09-30,Río Negro,9.0,11085,40
2022-09-30,Río Negro,10.0,1,40
2022-09-30,Río Negro,10.1,6555,40
2022-09-30,Río Negro,12.0,18,40
2022-09-30,Río Negro,12.3,1640,40
2022-09-30,Río Negro,16.0,9894,40
2022-09-30,Río Negro,19.0,3,40
2022-09-30,Río Negro,20.5,5636,40
2022-09-30,Río Negro,25.1,7618,40
2022-09-30,Río Negro,31.0,16244,40
2022-09-30,Río Negro,36.0,2,40
2022-09-30,Río Negro,41.0,33,40
2022-09-30,Río Negro,50.1,16821,40
2022-09-30,Río Negro,61.0,259,40
2022-09-30,Río Negro,81.0,268,40
2022-09-30,Río Negro,91.0,10057,40
2022-09-30,Río Negro,100.1,22385,40
2022-09-30,Río Negro,122.0,233,40
2022-09-30,Río Negro,125.0,34,40
2022-09-30,Río Negro,155.0,33,40
2022-09-30,Río Negro,203.0,26,40
2022-09-30,Río Negro,256.0,306,40
2022-09-30,Río Negro,320.0,17629,40
2022-09-30,Río Negro,512.0,971,40
2022-09-30,Río Negro,540.0,40,40
2022-09-30,Río Negro,945.0,110,40
2022-09-30,Río Negro,1024.0,228,40
2022-09-30,Salta,0.256,6646,41
2022-09-30,Salta,0.512,41,41
2022-09-30,Salta,0.75,73,41
2022-09-30,Salta,1.0,1,41
2022-09-30,Salta,1.2,925,41
2022-09-30,Salta,2.2,1538,41
2022-09-30,Salta,3.2,5731,41
2022-09-30,Salta,4.0,8,41
2022-09-30,Salta,4.5,8365,41
2022-09-30,Salta,6.0,4873,41
2022-09-30,Salta,6.4,6837,41
2022-09-30,Salta,7.5,330,41
2022-09-30,Salta,9.0,6869,41
2022-09-30,Salta,10.1,57331,41
2022-09-30,Salta,12.3,88,41
2022-09-30,Salta,16.0,1392,41
2022-09-30,Salta,19.0,4,41
2022-09-30,Salta,20.5,1707,41
2022-09-30,Salta,25.1,2,41
2022-09-30,Salta,28.0,1,41
2022-09-30,Salta,31.0,75,41
2022-09-30,Salta,50.1,29271,41
2022-09-30,Salta,81.0,50,41
2022-09-30,Salta,100.1,38867,41
2022-09-30,Salta,122.0,35,41
2022-09-30,Salta,203.0,1,41
2022-09-30,Salta,246.0,521,41
2022-09-30,Salta,320.0,28286,41
2022-09-30,Salta,450.0,47,41
2022-09-30,Salta,512.0,1664,41
2022-09-30,Salta,640.0,890,41
2022-09-30,Salta,850.0,36,41
2022-09-30,Salta,1024.0,355,41
2022-09-30,San Juan,0.256,22755,42
2022-09-30,San Juan,0.512,21,42
2022-09-30,San Juan,0.75,3,42
2022-09-30,San Juan,1.0,723,42
2022-09-30,San Juan,1.2,1298,42
2022-09-30,San Juan,2.2,606,42
2022-09-30,San Juan,3.2,4403,42
2022-09-30,San Juan,4.0,11509,42
2022-09-30,San Juan,4.5,251,42
2022-09-30,San Juan,6.0,309,42
2022-09-30,San Juan,6.4,4967,42
2022-09-30,San Juan,7.5,86,42
2022-09-30,San Juan,9.0,9157,42
2022-09-30,San Juan,10.0,9,42
2022-09-30,San Juan,10.1,3778,42
2022-09-30,San Juan,12.3,799,42
2022-09-30,San Juan,16.0,9836,42
2022-09-30,San Juan,20.5,962,42
2022-09-30,San Juan,25.0,627,42
2022-09-30,San Juan,25.1,339,42
2022-09-30,San Juan,31.0,10448,42
2022-09-30,San Juan,50.1,18638,42
2022-09-30,San Juan,61.0,1,42
2022-09-30,San Juan,100.1,3254,42
2022-09-30,San Juan,320.0,1790,42
2022-09-30,San Juan,512.0,6,42
2022-09-30,San Juan,640.0,91,42
2022-09-30,San Luis,0.256,5968,43
2022-09-30,San Luis,0.512,59,43
2022-09-30,San Luis,0.75,1,43
2022-09-30,San Luis,1.0,163,43
2022-09-30,San Luis,1.2,465,43
2022-09-30,San Luis,2.2,491,43
2022-09-30,San Luis,3.2,2772,43
2022-09-30,San Luis,4.0,1418,43
2022-09-30,San Luis,4.5,2,43
2022-09-30,San Luis,6.0,347,43
2022-09-30,San Luis,6.4,6288,43
2022-09-30,San Luis,7.5,3,43
2022-09-30,San Luis,9.0,2622,43
2022-09-30,San Luis,10.0,49,43
2022-09-30,San Luis,10.1,21080,43
2022-09-30,San Luis,12.3,5632,43
2022-09-30,San Luis,16.0,1836,43
2022-09-30,San Luis,20.5,1485,43
2022-09-30,San Luis,25.1,70721,43
2022-09-30,San Luis,31.0,136,43
2022-09-30,San Luis,41.0,35,43
2022-09-30,San Luis,50.1,7623,43
2022-09-30,San Luis,100.1,1983,43
2022-09-30,San Luis,320.0,740,43
2022-09-30,San Luis,512.0,29,43
2022-09-30,San Luis,640.0,495,43
2022-09-30,San Luis,1024.0,23645,43
2022-09-30,Santa Cruz,0.256,33803,44
2022-09-30,Santa Cruz,0.375,4,44
2022-09-30,Santa Cruz,0.512,26,44
2022-09-30,Santa Cruz,0.75,20,44
2022-09-30,Santa Cruz,1.0,218,44
2022-09-30,Santa Cruz,1.2,209,44
2022-09-30,Santa Cruz,2.2,724,44
2022-09-30,Santa Cruz,3.2,1259,44
2022-09-30,Santa Cruz,4.0,2001,44
2022-09-30,Santa Cruz,4.5,504,44
2022-09-30,Santa Cruz,6.0,1272,44
2022-09-30,Santa Cruz,6.4,2004,44
2022-09-30,Santa Cruz,7.5,1,44
2022-09-30,Santa Cruz,9.0,2360,44
2022-09-30,Santa Cruz,10.0,4,44
2022-09-30,Santa Cruz,10.1,7212,44
2022-09-30,Santa Cruz,12.3,251,44
2022-09-30,Santa Cruz,16.0,6224,44
2022-09-30,Santa Cruz,19.0,1,44
2022-09-30,Santa Cruz,20.5,706,44
2022-09-30,Santa Cruz,25.0,31,44
2022-09-30,Santa Cruz,25.1,1454,44
2022-09-30,Santa Cruz,31.0,5592,44
2022-09-30,Santa Cruz,36.0,1139,44
2022-09-30,Santa Cruz,41.0,3,44
2022-09-30,Santa Cruz,50.1,7710,44
2022-09-30,Santa Cruz,77.0,3117,44
2022-09-30,Santa Cruz,100.1,1386,44
2022-09-30,Santa Cruz,155.0,587,44
2022-09-30,Santa Cruz,203.0,102,44
2022-09-30,Santa Cruz,380.0,142,44
2022-09-30,Santa Cruz,512.0,142,44
2022-09-30,Santa Fe,0.256,16168,45
2022-09-30,Santa Fe,0.375,32,45
2022-09-30,Santa Fe,0.512,335,45
2022-09-30,Santa Fe,0.75,101,45
2022-09-30,Santa Fe,1.0,5,45
2022-09-30,Santa Fe,1.2,6412,45
2022-09-30,Santa Fe,2.2,6337,45
2022-09-30,Santa Fe,6.7,472,45
2022-09-30,Santa Fe,3.2,22748,45
2022-09-30,Santa Fe,4.0,164,45
2022-09-30,Santa Fe,4.5,5400,45
2022-09-30,Santa Fe,6.0,17998,45
2022-09-30,Santa Fe,6.4,23175,45
2022-09-30,Santa Fe,7.5,4114,45
2022-09-30,Santa Fe,9.0,10561,45
2022-09-30,Santa Fe,10.0,1464,45
2022-09-30,Santa Fe,10.1,136891,45
2022-09-30,Santa Fe,12.3,1200,45
2022-09-30,Santa Fe,14.0,75,45
2022-09-30,Santa Fe,16.0,25445,45
2022-09-30,Santa Fe,17.0,31,45
2022-09-30,Santa Fe,19.0,8,45
2022-09-30,Santa Fe,20.5,31836,45
2022-09-30,Santa Fe,25.0,39,45
2022-09-30,Santa Fe,25.1,12483,45
2022-09-30,Santa Fe,31.0,16119,45
2022-09-30,Santa Fe,36.0,41,45
2022-09-30,Santa Fe,37.0,18,45
2022-09-30,Santa Fe,41.0,5817,45
2022-09-30,Santa Fe,50.1,179739,45
2022-09-30,Santa Fe,50.25,4,45
2022-09-30,Santa Fe,61.0,1892,45
2022-09-30,Santa Fe,66.0,1,45
2022-09-30,Santa Fe,71.0,180,45
2022-09-30,Santa Fe,77.0,88,45
2022-09-30,Santa Fe,81.0,3215,45
2022-09-30,Santa Fe,97.0,1,45
2022-09-30,Santa Fe,100.0,30,45
2022-09-30,Santa Fe,100.1,210827,45
2022-09-30,Santa Fe,122.0,1219,45
2022-09-30,Santa Fe,145.0,1,45
2022-09-30,Santa Fe,155.0,1621,45
2022-09-30,Santa Fe,203.0,10211,45
2022-09-30,Santa Fe,256.0,499,45
2022-09-30,Santa Fe,320.0,146478,45
2022-09-30,Santa Fe,450.0,2046,45
2022-09-30,Santa Fe,473.0,1,45
2022-09-30,Santa Fe,512.0,9107,45
2022-09-30,Santa Fe,640.0,4594,45
2022-09-30,Santa Fe,768.0,2,45
2022-09-30,Santa Fe,850.0,14,45
2022-09-30,Santa Fe,1024.0,1317,45
2022-09-30,Santa Fe,1075.0,1,45
2022-09-30,Santa Fe,5000.0,1,45
2022-09-30,Santa Fe,,9,45
2022-09-30,Santiago Del Estero,0.256,917,46
2022-09-30,Santiago Del Estero,0.375,2,46
2022-09-30,Santiago Del Estero,0.512,39,46
2022-09-30,Santiago Del Estero,0.75,139,46
2022-09-30,Santiago Del Estero,1.0,908,46
2022-09-30,Santiago Del Estero,1.2,226,46
2022-09-30,Santiago Del Estero,2.0,307,46
2022-09-30,Santiago Del Estero,2.2,381,46
2022-09-30,Santiago Del Estero,3.2,5230,46
2022-09-30,Santiago Del Estero,4.5,1220,46
2022-09-30,Santiago Del Estero,6.0,409,46
2022-09-30,Santiago Del Estero,6.4,4881,46
2022-09-30,Santiago Del Estero,7.5,352,46
2022-09-30,Santiago Del Estero,9.0,114,46
2022-09-30,Santiago Del Estero,10.1,52745,46
2022-09-30,Santiago Del Estero,12.3,14787,46
2022-09-30,Santiago Del Estero,16.0,241,46
2022-09-30,Santiago Del Estero,20.5,9253,46
2022-09-30,Santiago Del Estero,25.1,18,46
2022-09-30,Santiago Del Estero,31.0,5778,46
2022-09-30,Santiago Del Estero,41.0,41,46
2022-09-30,Santiago Del Estero,50.1,6701,46
2022-09-30,Santiago Del Estero,61.0,1,46
2022-09-30,Santiago Del Estero,100.1,10229,46
2022-09-30,Santiago Del Estero,320.0,8542,46
2022-09-30,Santiago Del Estero,512.0,664,46
2022-09-30,Santiago Del Estero,640.0,183,46
2022-09-30,Santiago Del Estero,1024.0,54,46
2022-09-30,Tierra Del Fuego,0.256,7121,47
2022-09-30,Tierra Del Fuego,0.512,11,47
2022-09-30,Tierra Del Fuego,0.75,11,47
2022-09-30,Tierra Del Fuego,1.0,318,47
2022-09-30,Tierra Del Fuego,1.2,516,47
2022-09-30,Tierra Del Fuego,2.2,2,47
2022-09-30,Tierra Del Fuego,3.2,3,47
2022-09-30,Tierra Del Fuego,4.0,3740,47
2022-09-30,Tierra Del Fuego,4.5,1873,47
2022-09-30,Tierra Del Fuego,6.0,430,47
2022-09-30,Tierra Del Fuego,6.4,4121,47
2022-09-30,Tierra Del Fuego,9.0,8034,47
2022-09-30,Tierra Del Fuego,10.0,4,47
2022-09-30,Tierra Del Fuego,10.1,1636,47
2022-09-30,Tierra Del Fuego,12.3,3518,47
2022-09-30,Tierra Del Fuego,16.0,8105,47
2022-09-30,Tierra Del Fuego,19.0,200,47
2022-09-30,Tierra Del Fuego,20.5,216,47
2022-09-30,Tierra Del Fuego,25.0,1280,47
2022-09-30,Tierra Del Fuego,25.1,14491,47
2022-09-30,Tierra Del Fuego,31.0,196,47
2022-09-30,Tierra Del Fuego,36.0,486,47
2022-09-30,Tierra Del Fuego,41.0,7,47
2022-09-30,Tierra Del Fuego,50.1,4035,47
2022-09-30,Tierra Del Fuego,61.0,81,47
2022-09-30,Tierra Del Fuego,100.1,415,47
2022-09-30,Tierra Del Fuego,155.0,30,47
2022-09-30,Tierra Del Fuego,203.0,3,47
2022-09-30,Tierra Del Fuego,320.0,670,47
2022-09-30,Tierra Del Fuego,450.0,1,47
2022-09-30,Tierra Del Fuego,1075.0,1,47
2022-09-30,Tucumán,0.256,488,48
2022-09-30,Tucumán,0.512,19,48
2022-09-30,Tucumán,0.75,20,48
2022-09-30,Tucumán,1.2,927,48
2022-09-30,Tucumán,2.2,116,48
2022-09-30,Tucumán,3.2,4696,48
2022-09-30,Tucumán,4.0,2271,48
2022-09-30,Tucumán,4.5,44,48
2022-09-30,Tucumán,6.0,1025,48
2022-09-30,Tucumán,6.4,8075,48
2022-09-30,Tucumán,7.5,146,48
2022-09-30,Tucumán,9.0,145,48
2022-09-30,Tucumán,10.0,1,48
2022-09-30,Tucumán,10.1,19626,48
2022-09-30,Tucumán,12.3,12926,48
2022-09-30,Tucumán,16.0,2031,48
2022-09-30,Tucumán,20.5,8306,48
2022-09-30,Tucumán,25.0,514,48
2022-09-30,Tucumán,25.1,84,48
2022-09-30,Tucumán,27.0,1,48
2022-09-30,Tucumán,31.0,983,48
2022-09-30,Tucumán,36.0,12,48
2022-09-30,Tucumán,41.0,2,48
2022-09-30,Tucumán,50.1,80426,48
2022-09-30,Tucumán,61.0,1,48
2022-09-30,Tucumán,91.0,1,48
2022-09-30,Tucumán,100.1,75387,48
2022-09-30,Tucumán,165.0,1,48
2022-09-30,Tucumán,203.0,3,48
2022-09-30,Tucumán,320.0,41670,48
2022-09-30,Tucumán,512.0,2841,48
2022-09-30,Tucumán,640.0,1654,48
2022-09-30,Tucumán,700.0,5,48
2022-09-30,Tucumán,1024.0,148,48
2022-06-30,Buenos Aires,0.256,65849,25
2022-06-30,Buenos Aires,0.375,19,25
2022-06-30,Buenos Aires,0.512,30428,25
2022-06-30,Buenos Aires,0.75,192,25
2022-06-30,Buenos Aires,1.0,4611,25
2022-06-30,Buenos Aires,1.2,23712,25
2022-06-30,Buenos Aires,2.0,351,25
2022-06-30,Buenos Aires,2.2,24158,25
2022-06-30,Buenos Aires,6.7,25,25
2022-06-30,Buenos Aires,3.2,62107,25
2022-06-30,Buenos Aires,4.0,41976,25
2022-06-30,Buenos Aires,4.5,13773,25
2022-06-30,Buenos Aires,5.0,65,25
2022-06-30,Buenos Aires,6.0,32905,25
2022-06-30,Buenos Aires,6.4,119878,25
2022-06-30,Buenos Aires,7.5,11154,25
2022-06-30,Buenos Aires,8.0,756,25
2022-06-30,Buenos Aires,9.0,70266,25
2022-06-30,Buenos Aires,10.0,275,25
2022-06-30,Buenos Aires,10.1,225103,25
2022-06-30,Buenos Aires,12.0,10,25
2022-06-30,Buenos Aires,12.3,32035,25
2022-06-30,Buenos Aires,14.0,128,25
2022-06-30,Buenos Aires,15.0,33,25
2022-06-30,Buenos Aires,16.0,86086,25
2022-06-30,Buenos Aires,17.0,301,25
2022-06-30,Buenos Aires,18.0,2,25
2022-06-30,Buenos Aires,19.0,17859,25
2022-06-30,Buenos Aires,20.5,137500,25
2022-06-30,Buenos Aires,22.0,3,25
2022-06-30,Buenos Aires,23.0,1,25
2022-06-30,Buenos Aires,24.0,18,25
2022-06-30,Buenos Aires,25.0,25,25
2022-06-30,Buenos Aires,25.1,73929,25
2022-06-30,Buenos Aires,31.0,774956,25
2022-06-30,Buenos Aires,32.0,1495,25
2022-06-30,Buenos Aires,34.0,7,25
2022-06-30,Buenos Aires,35.0,1,25
2022-06-30,Buenos Aires,36.0,873,25
2022-06-30,Buenos Aires,41.0,3304,25
2022-06-30,Buenos Aires,45.0,9,25
2022-06-30,Buenos Aires,50.0,1,25
2022-06-30,Buenos Aires,50.1,995477,25
2022-06-30,Buenos Aires,56.0,58,25
2022-06-30,Buenos Aires,59.0,1,25
2022-06-30,Buenos Aires,60.0,59,25
2022-06-30,Buenos Aires,61.0,453704,25
2022-06-30,Buenos Aires,62.0,78,25
2022-06-30,Buenos Aires,63.0,1,25
2022-06-30,Buenos Aires,66.0,10,25
2022-06-30,Buenos Aires,71.0,3163,25
2022-06-30,Buenos Aires,77.0,104021,25
2022-06-30,Buenos Aires,80.0,2,25
2022-06-30,Buenos Aires,81.0,216,25
2022-06-30,Buenos Aires,82.0,1,25
2022-06-30,Buenos Aires,90.0,14,25
2022-06-30,Buenos Aires,91.0,3,25
2022-06-30,Buenos Aires,95.0,3,25
2022-06-30,Buenos Aires,100.1,939723,25
2022-06-30,Buenos Aires,122.0,308,25
2022-06-30,Buenos Aires,126.0,2,25
2022-06-30,Buenos Aires,127.0,1,25
2022-06-30,Buenos Aires,155.0,125334,25
2022-06-30,Buenos Aires,160.0,1,25
2022-06-30,Buenos Aires,164.0,6,25
2022-06-30,Buenos Aires,203.0,734,25
2022-06-30,Buenos Aires,220.0,1,25
2022-06-30,Buenos Aires,240.0,39,25
2022-06-30,Buenos Aires,246.0,38,25
2022-06-30,Buenos Aires,256.0,8,25
2022-06-30,Buenos Aires,270.0,13,25
2022-06-30,Buenos Aires,320.0,159743,25
2022-06-30,Buenos Aires,350.0,4,25
2022-06-30,Buenos Aires,500.0,5,25
2022-06-30,Buenos Aires,512.0,13781,25
2022-06-30,Buenos Aires,520.0,29,25
2022-06-30,Buenos Aires,640.0,237,25
2022-06-30,Buenos Aires,850.0,546,25
2022-06-30,Buenos Aires,1024.0,13640,25
2022-06-30,Capital Federal,0.256,105607,26
2022-06-30,Capital Federal,0.375,31,26
2022-06-30,Capital Federal,0.512,451,26
2022-06-30,Capital Federal,0.75,35,26
2022-06-30,Capital Federal,1.0,1307,26
2022-06-30,Capital Federal,1.2,4673,26
2022-06-30,Capital Federal,2.2,334,26
2022-06-30,Capital Federal,3.2,4893,26
2022-06-30,Capital Federal,4.0,11975,26
2022-06-30,Capital Federal,4.5,992,26
2022-06-30,Capital Federal,6.0,3369,26
2022-06-30,Capital Federal,6.4,14473,26
2022-06-30,Capital Federal,7.5,7,26
2022-06-30,Capital Federal,9.0,16652,26
2022-06-30,Capital Federal,10.0,3,26
2022-06-30,Capital Federal,10.1,55772,26
2022-06-30,Capital Federal,12.0,5,26
2022-06-30,Capital Federal,12.3,3936,26
2022-06-30,Capital Federal,16.0,29971,26
2022-06-30,Capital Federal,17.0,5,26
2022-06-30,Capital Federal,19.0,13681,26
2022-06-30,Capital Federal,20.5,7774,26
2022-06-30,Capital Federal,22.0,1,26
2022-06-30,Capital Federal,25.1,25678,26
2022-06-30,Capital Federal,31.0,58948,26
2022-06-30,Capital Federal,36.0,9,26
2022-06-30,Capital Federal,40.0,30,26
2022-06-30,Capital Federal,41.0,123,26
2022-06-30,Capital Federal,50.1,406963,26
2022-06-30,Capital Federal,56.0,1,26
2022-06-30,Capital Federal,61.0,107522,26
2022-06-30,Capital Federal,67.0,1,26
2022-06-30,Capital Federal,71.0,3,26
2022-06-30,Capital Federal,77.0,32185,26
2022-06-30,Capital Federal,81.0,8,26
2022-06-30,Capital Federal,100.1,447629,26
2022-06-30,Capital Federal,120.0,1,26
2022-06-30,Capital Federal,122.0,5,26
2022-06-30,Capital Federal,126.0,3,26
2022-06-30,Capital Federal,155.0,47197,26
2022-06-30,Capital Federal,164.0,5,26
2022-06-30,Capital Federal,203.0,2600,26
2022-06-30,Capital Federal,225.0,1,26
